Priority,Type,Source,Target,Suggested Anchor,Suggested Location,Nearest Existing Sentence,Paste-Ready Sentence,Reason,Done
High,Overlinking (3+ mentions),/parent-guides/what-is-the-junior-premier-league,/parent-guides/jpl-and-academy-football,,,,,"Linked 3 times - remove the Related Articles entry for this link, then no strong alternative found - just cut back to 1-2 mentions",
High,Overlinking (3+ mentions),/parent-guides/what-is-the-junior-premier-league,/parent-guides/jpl-vs-grassroots-football,,,,,"Linked 3 times - remove the Related Articles entry for this link, then no strong alternative found - just cut back to 1-2 mentions",
High,Overlinking (3+ mentions),/parent-guides/jpl-vs-grassroots-football,/football-development/good-football-development-environment,Should My Child Leave Grassroots Football For An Academy?,Paragraph 52,## Which children suit each pathway?,This is covered in more detail in our guide on [should My Child Leave Grassroots Football For An Academy](/parent-guides/leave-grassroots-football-for-an-academy).,"Linked 3 times - remove the Related Articles entry for this link, then use the freed slot for ""Should My Child Leave Grassroots Football For An Academy?"" (relevance 2.23) instead",
High,Overlinking (3+ mentions),/parent-guides/are-football-development-centres-worth-it,/football-development/good-football-development-environment,What Is Grassroots Football?,"No paragraph has strong enough overlap with what this article actually covers - add manually where it fits, or reconsider whether this pairing belongs at all.",,You may want to link to our guide on [what Is Grassroots Football](/parent-guides/what-is-grassroots-football) somewhere relevant.,"Linked 3 times - remove the Related Articles entry for this link, then use the freed slot for pillar ""What Is Grassroots Football?"", which this page doesn't link to yet (also resolves a section 7 gap)",
Low,Overlinking (related-slot swap),/parent-guides/are-football-development-centres-worth-it,/academy-pathway/uk-football-development-centres-explained,Should My Child Leave Grassroots Football For An Academy?,Related Articles list,,"Replace the Related Articles entry for ""UK Football Development Centres Explained"" (/academy-pathway/uk-football-development-centres-explained) with [Should My Child Leave Grassroots Football For An Academy?](/parent-guides/leave-grassroots-football-for-an-academy).","Already linked contextually to ""UK Football Development Centres Explained"" (relevance 2.16) - ""Should My Child Leave Grassroots Football For An Academy?"" (relevance 2.26) is a better fit for the remaining related-articles slot",
High,Overlinking (3+ mentions),/football-development/how-much-training-is-too-much,/football-development/build-confidence-young-footballers,How To Improve Football Decision Making In Young Players,Paragraph 16,"<div className=""rounded-2xl border border-emerald-200 bg-emerald-50 p-5""> <div className=""text-sm font-semibold text-emerald-600 mb-2""> U11-U12 </div>",This is covered in more detail in our guide on [how To Improve Football Decision Making In Young Players](/football-development/improve-football-decision-making).,"Linked 3 times - remove the Related Articles entry for this link, then use the freed slot for ""How To Improve Football Decision Making In Young Players"" (relevance 2.06) instead",
High,Overlinking (3+ mentions),/football-development/good-football-development-environment,/football-development/build-confidence-young-footballers,,,,,"Linked 3 times - remove the Related Articles entry for this link, then no strong alternative found - just cut back to 1-2 mentions",
Low,Overlinking (related-slot swap),/football-development/good-football-development-environment,/football-development/signs-your-child-is-ready-for-academy-football,How To Improve Football Decision Making In Young Players,Related Articles list,,"Replace the Related Articles entry for ""Signs Your Child Is Ready for Academy Football"" (/football-development/signs-your-child-is-ready-for-academy-football) with [How To Improve Football Decision Making In Young Players](/football-development/improve-football-decision-making).","Already linked contextually to ""Signs Your Child Is Ready for Academy Football"" (relevance 1.87) - ""How To Improve Football Decision Making In Young Players"" (relevance 2.55) is a better fit for the remaining related-articles slot",
High,Overlinking (3+ mentions),/academy-trials/how-to-get-scouted-for-football,/academy-trials/what-do-academy-coaches-look-for,Football Academy Trials UK: How They Really Work,Paragraph 13,Scouting is usually a process rather than a single event.,This is covered in more detail in our guide on [football Academy Trials UK: How They Really Work](/academy-trials/football-academy-trials-uk).,"Linked 3 times - remove the Related Articles entry for this link, then use the freed slot for pillar ""Football Academy Trials UK: How They Really Work"", which this page doesn't link to yet (also resolves a section 7 gap)",
Low,Overlinking (related-slot swap),/academy-trials/how-to-get-scouted-for-football,/academy-trials/what-happens-at-academy-trials,How to Join a Football Academy: A Realistic Guide for Parents,Related Articles list,,"Replace the Related Articles entry for ""What Happens at Football Academy Trials"" (/academy-trials/what-happens-at-academy-trials) with [How to Join a Football Academy: A Realistic Guide for Parents](/academy-pathway/how-to-join-a-football-academy).","Already linked contextually to ""What Happens at Football Academy Trials"" (relevance 1.35) - ""How to Join a Football Academy: A Realistic Guide for Parents"" (relevance 3.46) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-trials/how-to-get-scouted-for-football,/academy-pathway/uk-football-development-centres-explained,How Football Scouts Identify Players,Related Articles list,,"Replace the Related Articles entry for ""UK Football Development Centres Explained"" (/academy-pathway/uk-football-development-centres-explained) with [How Football Scouts Identify Players](/academy-trials/how-football-scouts-identify-players).","Already linked contextually to ""UK Football Development Centres Explained"" (relevance 1.55) - ""How Football Scouts Identify Players"" (relevance 2.56) is a better fit for the remaining related-articles slot",
High,Overlinking (3+ mentions),/academy-trials/football-academy-trials-uk,/academy-trials/how-football-scouts-identify-players,How to Join a Football Academy: A Realistic Guide for Parents,Paragraph 72,"Events charging significant fees and promising ""guaranteed exposure to professional clubs"" or ""trials with Premier League scouts"" should be treated with caution.",This is covered in more detail in our guide on [how to Join a Football Academy: A Realistic Guide for Parents](/academy-pathway/how-to-join-a-football-academy).,"Linked 3 times - remove the Related Articles entry for this link, then use the freed slot for ""How to Join a Football Academy: A Realistic Guide for Parents"" (relevance 2.73) instead",
High,Overlinking (3+ mentions),/academy-trials/football-academy-trials-uk,/academy-trials/football-trials-near-me,Arsenal FC Development Centre: A Parent's Guide,Paragraph 48,"London contains one of the highest concentrations of professional academies in the country, including Arsenal, Chelsea, Crystal Palace, Fulham, Tottenham Hotspur, Brentford and West Ham United.",This is covered in more detail in our guide on [arsenal FC Development Centre: A Parent's Guide](/academy-pathway/arsenal-development-centre-guide).,"Linked 3 times - remove the mention in paragraph 107 (""The best starting point is to visit the official websites of professional clubs in your area. Clubs occasionally advertise recruitment opportunities, developmen""), then use the freed slot for ""Arsenal FC Development Centre: A Parent's Guide"" (relevance 2.32) instead",
