Priority,Type,Source,Target,Suggested Anchor,Suggested Location,Nearest Existing Sentence,Paste-Ready Sentence,Reason,Done
High,Zero contextual links,/academy-pathway/development-centres-vs-academies,/football-gear/ag-vs-fg-boots,FG vs AG Football Boots for Kids: A Practical Parent's Guide,Paragraph 30,"Families may still have travel, food, boots and wider time commitments, but the coaching itself is funded by the club.",This is covered in more detail in our guide on [fG vs AG Football Boots for Kids: A Practical Parent's Guide](/football-gear/ag-vs-fg-boots).,"4 inbound link(s) but none in body text (all footer/related only) - weak content overlap, verify relevance manually",
High,Zero contextual links,/academy-pathway/how-much-does-academy-football-cost,/football-gear/ag-vs-fg-boots,FG vs AG Football Boots for Kids: A Practical Parent's Guide,Paragraph 31,A child training on 3G two or three times a week will wear through boots faster than a grassroots player training once a week on grass.,This is covered in more detail in our guide on [fG vs AG Football Boots for Kids: A Practical Parent's Guide](/football-gear/ag-vs-fg-boots).,"4 inbound link(s) but none in body text (all footer/related only) - weak content overlap, verify relevance manually",
High,Overlinking (3+ mentions),/parent-guides/how-to-become-a-football-coach,/coaching/what-qualifications-do-i-need-to-be-a-football-coach,What Is the Junior Premier League (JPL)?,Paragraph 19,Any adult taking on an unsupervised coaching role with under-18s at an FA-affiliated club will need an Enhanced DBS check with a Children's Barred List check.,This is covered in more detail in our guide on [what Is the Junior Premier League (JPL)](/parent-guides/what-is-the-junior-premier-league).,"Linked 3 times - remove the Related Articles entry for this link, then use the freed slot for pillar ""What Is the Junior Premier League (JPL)?"", which this page doesn't link to yet (also resolves a section 7 gap)",
Low,Overlinking (related-slot swap),/parent-guides/are-football-development-centres-worth-it,/academy-pathway/how-players-progress-through-football-development-centres,Should My Child Leave Grassroots Football For An Academy?,Related Articles list,,"Replace the Related Articles entry for ""Progress Through Football Development Centres"" (/academy-pathway/how-players-progress-through-football-development-centres) with [Should My Child Leave Grassroots Football For An Academy?](/parent-guides/leave-grassroots-football-for-an-academy).","Already linked contextually to ""Progress Through Football Development Centres"" (relevance 1.2) - ""Should My Child Leave Grassroots Football For An Academy?"" (relevance 2.15) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/football-development/good-football-development-environment,/football-development/signs-your-child-is-ready-for-academy-football,How To Improve Football Decision Making In Young Players,Related Articles list,,"Replace the Related Articles entry for ""Is My Child Ready for Academy Football?"" (/football-development/signs-your-child-is-ready-for-academy-football) with [How To Improve Football Decision Making In Young Players](/football-development/improve-football-decision-making).","Already linked contextually to ""Is My Child Ready for Academy Football?"" (relevance 1.89) - ""How To Improve Football Decision Making In Young Players"" (relevance 2.51) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-trials/how-to-get-scouted-for-football,/academy-trials/what-happens-at-academy-trials,How to Join a Football Academy: A Realistic Guide for Parents,Related Articles list,,"Replace the Related Articles entry for ""What Happens at Football Academy Trials"" (/academy-trials/what-happens-at-academy-trials) with [How to Join a Football Academy: A Realistic Guide for Parents](/academy-pathway/how-to-join-a-football-academy).","Already linked contextually to ""What Happens at Football Academy Trials"" (relevance 1.32) - ""How to Join a Football Academy: A Realistic Guide for Parents"" (relevance 3.34) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-trials/how-to-get-scouted-for-football,/academy-trials/football-academy-trials-uk,How Football Scouts Identify Players,Related Articles list,,"Replace the Related Articles entry for ""Football Academy Trials UK: How They Really Work"" (/academy-trials/football-academy-trials-uk) with [How Football Scouts Identify Players](/academy-trials/how-football-scouts-identify-players).","Already linked contextually to ""Football Academy Trials UK: How They Really Work"" (relevance 2.49) - ""How Football Scouts Identify Players"" (relevance 2.57) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-trials/how-to-get-scouted-for-football,/academy-pathway/uk-football-development-centres-explained,Football Trials Near Me: A Realistic Parent's Guide to Academy Recruitment in the UK,Related Articles list,,"Replace the Related Articles entry for ""UK Football Development Centres Explained"" (/academy-pathway/uk-football-development-centres-explained) with [Football Trials Near Me: A Realistic Parent's Guide to Academy Recruitment in the UK](/academy-trials/football-trials-near-me).","Already linked contextually to ""UK Football Development Centres Explained"" (relevance 1.49) - ""Football Trials Near Me: A Realistic Parent's Guide to Academy Recruitment in the UK"" (relevance 2.51) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-trials/how-football-clubs-recruit-young-players,/academy-trials/how-football-scouts-identify-players,Football Trials Near Me: A Realistic Parent's Guide to Academy Recruitment in the UK,Related Articles list,,"Replace the Related Articles entry for ""How Football Scouts Identify Players"" (/academy-trials/how-football-scouts-identify-players) with [Football Trials Near Me: A Realistic Parent's Guide to Academy Recruitment in the UK](/academy-trials/football-trials-near-me).","Already linked contextually to ""How Football Scouts Identify Players"" (relevance 2.57) - ""Football Trials Near Me: A Realistic Parent's Guide to Academy Recruitment in the UK"" (relevance 2.61) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-trials/how-football-clubs-recruit-young-players,/academy-pathway/uk-football-development-centres-explained,How to Join a Football Academy: A Realistic Guide for Parents,Related Articles list,,"Replace the Related Articles entry for ""UK Football Development Centres Explained"" (/academy-pathway/uk-football-development-centres-explained) with [How to Join a Football Academy: A Realistic Guide for Parents](/academy-pathway/how-to-join-a-football-academy).","Already linked contextually to ""UK Football Development Centres Explained"" (relevance 1.37) - ""How to Join a Football Academy: A Realistic Guide for Parents"" (relevance 2.21) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-trials/how-football-clubs-recruit-young-players,/academy-trials/what-happens-at-academy-trials,Does the Junior Premier League Lead to Academy Football?,Related Articles list,,"Replace the Related Articles entry for ""What Happens at Football Academy Trials"" (/academy-trials/what-happens-at-academy-trials) with [Does the Junior Premier League Lead to Academy Football?](/parent-guides/jpl-and-academy-football).","Already linked contextually to ""What Happens at Football Academy Trials"" (relevance 1.05) - ""Does the Junior Premier League Lead to Academy Football?"" (relevance 2.02) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-trials/football-academy-trials-uk,/academy-pathway/development-centres-vs-academies,JPL Trials: How Do You Get Into the Junior Premier League?,Related Articles list,,"Replace the Related Articles entry for ""Development Centres vs Academies: What's the Difference?"" (/academy-pathway/development-centres-vs-academies) with [JPL Trials: How Do You Get Into the Junior Premier League?](/parent-guides/how-to-get-into-the-jpl).","Already linked contextually to ""Development Centres vs Academies: What's the Difference?"" (relevance 1.35) - ""JPL Trials: How Do You Get Into the Junior Premier League?"" (relevance 2) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/what-is-eppp,/academy-pathway/can-academy-players-play-grassroots-football,Premier League Development Centres,Related Articles list,,"Replace the Related Articles entry for ""Can Academy Players Play Grassroots Football?"" (/academy-pathway/can-academy-players-play-grassroots-football) with [Premier League Development Centres](/academy-pathway/premier-league-development-centres-list).","Already linked contextually to ""Can Academy Players Play Grassroots Football?"" (relevance 1.57) - ""Premier League Development Centres"" (relevance 2.41) is a better fit for the remaining related-articles slot",
