Priority,Type,Source,Target,Suggested Anchor,Suggested Location,Nearest Existing Sentence,Paste-Ready Sentence,Reason,Done
Low,Overlinking (related-slot swap),/parent-guides/are-football-development-centres-worth-it,/academy-pathway/uk-football-development-centres-explained,Should My Child Leave Grassroots Football For An Academy?,Related Articles list,,"Replace the Related Articles entry for ""UK Football Development Centres Explained"" (/academy-pathway/uk-football-development-centres-explained) with [Should My Child Leave Grassroots Football For An Academy?](/parent-guides/leave-grassroots-football-for-an-academy).","Already linked contextually to ""UK Football Development Centres Explained"" (relevance 2.21) - ""Should My Child Leave Grassroots Football For An Academy?"" (relevance 2.24) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/football-development/good-football-development-environment,/football-development/signs-your-child-is-ready-for-academy-football,How To Improve Football Decision Making In Young Players,Related Articles list,,"Replace the Related Articles entry for ""Signs Your Child Is Ready for Academy Football"" (/football-development/signs-your-child-is-ready-for-academy-football) with [How To Improve Football Decision Making In Young Players](/football-development/improve-football-decision-making).","Already linked contextually to ""Signs Your Child Is Ready for Academy Football"" (relevance 1.86) - ""How To Improve Football Decision Making In Young Players"" (relevance 2.51) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-trials/how-to-get-scouted-for-football,/academy-trials/what-happens-at-academy-trials,How to Join a Football Academy: A Realistic Guide for Parents,Related Articles list,,"Replace the Related Articles entry for ""What Happens at Football Academy Trials"" (/academy-trials/what-happens-at-academy-trials) with [How to Join a Football Academy: A Realistic Guide for Parents](/academy-pathway/how-to-join-a-football-academy).","Already linked contextually to ""What Happens at Football Academy Trials"" (relevance 1.35) - ""How to Join a Football Academy: A Realistic Guide for Parents"" (relevance 3.53) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-trials/how-to-get-scouted-for-football,/academy-trials/football-academy-trials-uk,How Football Scouts Identify Players,Related Articles list,,"Replace the Related Articles entry for ""Football Academy Trials UK: How They Really Work"" (/academy-trials/football-academy-trials-uk) with [How Football Scouts Identify Players](/academy-trials/how-football-scouts-identify-players).","Already linked contextually to ""Football Academy Trials UK: How They Really Work"" (relevance 2.51) - ""How Football Scouts Identify Players"" (relevance 2.58) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-trials/how-to-get-scouted-for-football,/academy-pathway/uk-football-development-centres-explained,Does the Junior Premier League Lead to Academy Football?,Related Articles list,,"Replace the Related Articles entry for ""UK Football Development Centres Explained"" (/academy-pathway/uk-football-development-centres-explained) with [Does the Junior Premier League Lead to Academy Football?](/parent-guides/jpl-and-academy-football).","Already linked contextually to ""UK Football Development Centres Explained"" (relevance 1.56) - ""Does the Junior Premier League Lead to Academy Football?"" (relevance 2.53) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-trials/how-football-clubs-recruit-young-players,/academy-trials/how-football-scouts-identify-players,Football Trials Near Me: A Realistic Parent's Guide to Academy Recruitment in the UK,Related Articles list,,"Replace the Related Articles entry for ""How Football Scouts Identify Players"" (/academy-trials/how-football-scouts-identify-players) with [Football Trials Near Me: A Realistic Parent's Guide to Academy Recruitment in the UK](/academy-trials/football-trials-near-me).","Already linked contextually to ""How Football Scouts Identify Players"" (relevance 2.6) - ""Football Trials Near Me: A Realistic Parent's Guide to Academy Recruitment in the UK"" (relevance 2.66) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-trials/how-football-clubs-recruit-young-players,/academy-pathway/uk-football-development-centres-explained,How to Join a Football Academy: A Realistic Guide for Parents,Related Articles list,,"Replace the Related Articles entry for ""UK Football Development Centres Explained"" (/academy-pathway/uk-football-development-centres-explained) with [How to Join a Football Academy: A Realistic Guide for Parents](/academy-pathway/how-to-join-a-football-academy).","Already linked contextually to ""UK Football Development Centres Explained"" (relevance 1.28) - ""How to Join a Football Academy: A Realistic Guide for Parents"" (relevance 2.3) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-trials/how-football-clubs-recruit-young-players,/academy-trials/what-happens-at-academy-trials,Does the Junior Premier League Lead to Academy Football?,Related Articles list,,"Replace the Related Articles entry for ""What Happens at Football Academy Trials"" (/academy-trials/what-happens-at-academy-trials) with [Does the Junior Premier League Lead to Academy Football?](/parent-guides/jpl-and-academy-football).","Already linked contextually to ""What Happens at Football Academy Trials"" (relevance 1.05) - ""Does the Junior Premier League Lead to Academy Football?"" (relevance 2.07) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/what-is-eppp,/academy-pathway/can-academy-players-play-grassroots-football,Premier League Development Centres,Related Articles list,,"Replace the Related Articles entry for ""Can Academy Players Play Grassroots Football?"" (/academy-pathway/can-academy-players-play-grassroots-football) with [Premier League Development Centres](/academy-pathway/premier-league-development-centres-list).","Already linked contextually to ""Can Academy Players Play Grassroots Football?"" (relevance 1.6) - ""Premier League Development Centres"" (relevance 2.41) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/what-age-do-football-academies-recruit,/academy-pathway/development-centres-vs-academies,How to Become a Professional Footballer: What Parents Should Actually Know,Related Articles list,,"Replace the Related Articles entry for ""Development Centres vs Academies: What's the Difference?"" (/academy-pathway/development-centres-vs-academies) with [How to Become a Professional Footballer: What Parents Should Actually Know](/football-development/how-to-become-a-professional-footballer).","Already linked contextually to ""Development Centres vs Academies: What's the Difference?"" (relevance 2.01) - ""How to Become a Professional Footballer: What Parents Should Actually Know"" (relevance 2.29) is a better fit for the remaining related-articles slot",
