Priority,Type,Source,Target,Suggested Anchor,Suggested Location,Nearest Existing Sentence,Paste-Ready Sentence,Reason,Done
Medium,Underlinked page,/football-development/improve-football-decision-making,/parent-guides/futurefit-football-dna-interview-part-1,"FutureFit Explained: Football DNA on 3v3, More Touches and Youth Development",Paragraph 18,"England Football's FutureFit changes continue this philosophy by extending age-appropriate small-sided football for longer, giving young players more opportunities to stay involved, solve problems and make decisions.","This is covered in more detail in our guide on [futureFit Explained: Football DNA on 3v3, More Touches and Youth Development](/parent-guides/futurefit-football-dna-interview-part-1).",Only 2 total inbound link(s) (1 contextual),
Medium,Underlinked page,/football-development/what-is-football-iq,/parent-guides/futurefit-football-dna-interview-part-1,"FutureFit Explained: Football DNA on 3v3, More Touches and Youth Development",Paragraph 1,"More useful approaches include: - Asking open questions after a match, such as ""what did you see there?"" rather than giving the answer - Setting up small, low-stakes games in the garden or park, such as a quick 1v1 to two small cone goals, where a child has to make quick decisions without an adult narrating them - Praising a good decision specifically, even when it did not lead to a good outcome, which also helps [build confidence](/football-development/build-confidence-young-footballers) in a child's own judgement Children whose parents shout instructions constantly during matches often become dependent on that voice, looking to the sideline for the next instruction rather than reading the game themselves.","This is covered in more detail in our guide on [futureFit Explained: Football DNA on 3v3, More Touches and Youth Development](/parent-guides/futurefit-football-dna-interview-part-1).",Only 2 total inbound link(s) (1 contextual),
High,Overlinking (3+ mentions),/parent-guides/what-is-the-junior-premier-league,/parent-guides/jpl-and-academy-football,West Ham United Development Centre: A Parent's Guide,Body text (multiple mentions),,"Trim one mention of ""Does the Junior Premier League Lead to Academy Football?"" (/parent-guides/jpl-and-academy-football) and link that spot to [West Ham United Development Centre: A Parent's Guide](/academy-pathway/west-ham-player-pathway-guide) instead.","Linked 3 times - trim one mention and use the freed slot for ""West Ham United Development Centre: A Parent's Guide"" (relevance 165.5) instead",
High,Overlinking (3+ mentions),/parent-guides/what-is-the-junior-premier-league,/parent-guides/jpl-vs-grassroots-football,What Is Grassroots Football?,Body text (multiple mentions),,"Trim one mention of ""JPL vs Grassroots Football: Which Is Right for Your Child?"" (/parent-guides/jpl-vs-grassroots-football) and link that spot to [What Is Grassroots Football?](/parent-guides/what-is-grassroots-football) instead.","Linked 3 times - trim one mention and use the freed slot for ""What Is Grassroots Football?"" (relevance 162.4) instead",
Low,Overlinking (related-slot swap),/parent-guides/what-is-the-junior-premier-league,/academy-pathway/how-academy-football-works,Football Academy Trials UK: How They Really Work,Related Articles list,,"Replace the Related Articles entry for ""How Academy Football Works in the UK"" (/academy-pathway/how-academy-football-works) with [Football Academy Trials UK: How They Really Work](/academy-trials/football-academy-trials-uk).","Already linked contextually to ""How Academy Football Works in the UK"" (relevance 130.2) - ""Football Academy Trials UK: How They Really Work"" (relevance 193.9) is a better fit for the remaining related-articles slot",
High,Overlinking (3+ mentions),/parent-guides/jpl-vs-grassroots-football,/football-development/good-football-development-environment,Football Academy Trials UK: How They Really Work,Body text (multiple mentions),,"Trim one mention of ""What Makes A Good Football Development Environment?"" (/football-development/good-football-development-environment) and link that spot to [Football Academy Trials UK: How They Really Work](/academy-trials/football-academy-trials-uk) instead.","Linked 3 times - trim one mention and use the freed slot for ""Football Academy Trials UK: How They Really Work"" (relevance 218.8) instead",
Low,Overlinking (related-slot swap),/parent-guides/jpl-vs-grassroots-football,/parent-guides/what-is-the-junior-premier-league,Should My Child Leave Grassroots Football For An Academy?,Related Articles list,,"Replace the Related Articles entry for ""What Is the Junior Premier League (JPL)?"" (/parent-guides/what-is-the-junior-premier-league) with [Should My Child Leave Grassroots Football For An Academy?](/parent-guides/leave-grassroots-football-for-an-academy).","Already linked contextually to ""What Is the Junior Premier League (JPL)?"" (relevance 204.2) - ""Should My Child Leave Grassroots Football For An Academy?"" (relevance 238.2) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/parent-guides/jpl-vs-grassroots-football,/parent-guides/jpl-and-academy-football,Should My Child Play Up an Age Group in Football?,Related Articles list,,"Replace the Related Articles entry for ""Does the Junior Premier League Lead to Academy Football?"" (/parent-guides/jpl-and-academy-football) with [Should My Child Play Up an Age Group in Football?](/football-development/playing-up-an-age-group-football).","Already linked contextually to ""Does the Junior Premier League Lead to Academy Football?"" (relevance 177.2) - ""Should My Child Play Up an Age Group in Football?"" (relevance 194.8) is a better fit for the remaining related-articles slot",
High,Overlinking (3+ mentions),/parent-guides/are-football-development-centres-worth-it,/football-development/good-football-development-environment,What Is Grassroots Football?,Body text (multiple mentions),,"Trim one mention of ""What Makes A Good Football Development Environment?"" (/football-development/good-football-development-environment) and link that spot to [What Is Grassroots Football?](/parent-guides/what-is-grassroots-football) instead.","Linked 3 times - trim one mention and use the freed slot for pillar ""What Is Grassroots Football?"", which this page doesn't link to yet (also resolves a section 7 gap)",
Low,Overlinking (related-slot swap),/parent-guides/are-football-development-centres-worth-it,/academy-pathway/uk-football-development-centres-explained,Should My Child Leave Grassroots Football For An Academy?,Related Articles list,,"Replace the Related Articles entry for ""UK Football Development Centres Explained"" (/academy-pathway/uk-football-development-centres-explained) with [Should My Child Leave Grassroots Football For An Academy?](/parent-guides/leave-grassroots-football-for-an-academy).","Already linked contextually to ""UK Football Development Centres Explained"" (relevance 221.8) - ""Should My Child Leave Grassroots Football For An Academy?"" (relevance 263.8) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/parent-guides/are-football-development-centres-worth-it,/academy-pathway/how-players-progress-through-football-development-centres,Football Academy Trials UK: How They Really Work,Related Articles list,,"Replace the Related Articles entry for ""How Players Progress Through Football Development Centres"" (/academy-pathway/how-players-progress-through-football-development-centres) with [Football Academy Trials UK: How They Really Work](/academy-trials/football-academy-trials-uk).","Already linked contextually to ""How Players Progress Through Football Development Centres"" (relevance 112.6) - ""Football Academy Trials UK: How They Really Work"" (relevance 216.1) is a better fit for the remaining related-articles slot",
High,Overlinking (3+ mentions),/girls-football/late-developers-in-girls-football,/girls-football/what-age-do-girls-football-academies-recruit,How Girls Football Academies Work In The UK,Body text (multiple mentions),,"Trim one mention of ""What Age Do Girls Football Academies Recruit?"" (/girls-football/what-age-do-girls-football-academies-recruit) and link that spot to [How Girls Football Academies Work In The UK](/girls-football/how-girls-football-academies-work) instead.","Linked 3 times - trim one mention and use the freed slot for pillar ""How Girls Football Academies Work In The UK"", which this page doesn't link to yet (also resolves a section 7 gap)",
Low,Overlinking (related-slot swap),/girls-football/late-developers-in-girls-football,/football-development/build-confidence-young-footballers,Biggest Football Parent Mistakes?,Related Articles list,,"Replace the Related Articles entry for ""How To Build Confidence In Young Footballers"" (/football-development/build-confidence-young-footballers) with [Biggest Football Parent Mistakes?](/parent-guides/biggest-football-parent-mistakes).","Already linked contextually to ""How To Build Confidence In Young Footballers"" (relevance 156.6) - ""Biggest Football Parent Mistakes?"" (relevance 181) is a better fit for the remaining related-articles slot",
