Priority,Type,Source,Target,Suggested Anchor,Suggested Location,Nearest Existing Sentence,Paste-Ready Sentence,Reason,Done
Medium,Underlinked page,/parent-guides/biggest-football-parent-mistakes,/parent-guides/futurefit-football-dna-interview-part-1,"FutureFit Explained: Football DNA on 3v3, More Touches and Youth Development",Paragraph 24,But you might also find they stop enjoying football and you have actually harmed their development more long term.,"This is covered in more detail in our guide on [futureFit Explained: Football DNA on 3v3, More Touches and Youth Development](/parent-guides/futurefit-football-dna-interview-part-1).",Only 2 total inbound link(s) (1 contextual),
Medium,Underlinked page,/parent-guides/what-to-say-after-football-matches,/parent-guides/futurefit-football-dna-interview-part-1,"FutureFit Explained: Football DNA on 3v3, More Touches and Youth Development",Paragraph 9,From experience the difficulty is you are also processing your own feelings about what just happened.,"This is covered in more detail in our guide on [futureFit Explained: Football DNA on 3v3, More Touches and Youth Development](/parent-guides/futurefit-football-dna-interview-part-1).",Only 2 total inbound link(s) (1 contextual),
High,Overlinking (3+ mentions),/parent-guides/what-is-the-junior-premier-league,/parent-guides/jpl-and-academy-football,,Body text (multiple mentions),,,Linked 3 times in this article - trim to 1-2 mentions,
High,Overlinking (3+ mentions),/parent-guides/what-is-the-junior-premier-league,/parent-guides/jpl-vs-grassroots-football,,Body text (multiple mentions),,,Linked 3 times in this article - trim to 1-2 mentions,
Low,Overlinking (related-slot swap),/parent-guides/what-is-the-junior-premier-league,/academy-pathway/how-academy-football-works,Are Football Development Centres Worth It?,Related Articles list,,"Replace the Related Articles entry for ""How Academy Football Works in the UK"" (/academy-pathway/how-academy-football-works) with [Are Football Development Centres Worth It?](/parent-guides/are-football-development-centres-worth-it).","Already linked contextually to ""How Academy Football Works in the UK"" (relevance 2) - ""Are Football Development Centres Worth It?"" (relevance 5.5) is a better fit for the remaining related-articles slot",
High,Overlinking (3+ mentions),/parent-guides/jpl-vs-grassroots-football,/football-development/good-football-development-environment,,Body text (multiple mentions),,,Linked 3 times in this article - trim to 1-2 mentions,
Low,Overlinking (related-slot swap),/parent-guides/jpl-vs-grassroots-football,/parent-guides/what-is-the-junior-premier-league,Should My Child Leave Grassroots Football For An Academy?,Related Articles list,,"Replace the Related Articles entry for ""What Is the Junior Premier League (JPL)?"" (/parent-guides/what-is-the-junior-premier-league) with [Should My Child Leave Grassroots Football For An Academy?](/parent-guides/leave-grassroots-football-for-an-academy).","Already linked contextually to ""What Is the Junior Premier League (JPL)?"" (relevance 6) - ""Should My Child Leave Grassroots Football For An Academy?"" (relevance 7) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/parent-guides/jpl-vs-grassroots-football,/parent-guides/what-is-grassroots-football,When Your Child Is Struggling in Football | Football Parent,Related Articles list,,"Replace the Related Articles entry for ""What Is Grassroots Football?"" (/parent-guides/what-is-grassroots-football) with [When Your Child Is Struggling in Football | Football Parent](/parent-guides/support-child-after-bad-match).","Already linked contextually to ""What Is Grassroots Football?"" (relevance 4) - ""When Your Child Is Struggling in Football | Football Parent"" (relevance 5.5) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/parent-guides/jpl-vs-grassroots-football,/parent-guides/jpl-and-academy-football,How to Become a Football Coach: A Parent's Guide,Related Articles list,,"Replace the Related Articles entry for ""Does the Junior Premier League Lead to Academy Football?"" (/parent-guides/jpl-and-academy-football) with [How to Become a Football Coach: A Parent's Guide](/parent-guides/how-to-become-a-football-coach).","Already linked contextually to ""Does the Junior Premier League Lead to Academy Football?"" (relevance 3.5) - ""How to Become a Football Coach: A Parent's Guide"" (relevance 5) is a better fit for the remaining related-articles slot",
High,Overlinking (3+ mentions),/parent-guides/are-football-development-centres-worth-it,/football-development/good-football-development-environment,,Body text (multiple mentions),,,Linked 3 times in this article - trim to 1-2 mentions,
Low,Overlinking (related-slot swap),/parent-guides/are-football-development-centres-worth-it,/academy-pathway/uk-football-development-centres-explained,JPL vs Grassroots Football: Which Is Right for Your Child?,Related Articles list,,"Replace the Related Articles entry for ""UK Football Development Centres Explained"" (/academy-pathway/uk-football-development-centres-explained) with [JPL vs Grassroots Football: Which Is Right for Your Child?](/parent-guides/jpl-vs-grassroots-football).","Already linked contextually to ""UK Football Development Centres Explained"" (relevance 2) - ""JPL vs Grassroots Football: Which Is Right for Your Child?"" (relevance 6.5) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/parent-guides/are-football-development-centres-worth-it,/academy-pathway/how-players-progress-through-football-development-centres,When Your Child Is Struggling in Football | Football Parent,Related Articles list,,"Replace the Related Articles entry for ""How Players Progress Through Football Development Centres"" (/academy-pathway/how-players-progress-through-football-development-centres) with [When Your Child Is Struggling in Football | Football Parent](/parent-guides/support-child-after-bad-match).","Already linked contextually to ""How Players Progress Through Football Development Centres"" (relevance 3) - ""When Your Child Is Struggling in Football | Football Parent"" (relevance 5.5) is a better fit for the remaining related-articles slot",
High,Overlinking (3+ mentions),/girls-football/late-developers-in-girls-football,/girls-football/what-age-do-girls-football-academies-recruit,,Body text (multiple mentions),,,Linked 3 times in this article - trim to 1-2 mentions,
Low,Overlinking (related-slot swap),/girls-football/late-developers-in-girls-football,/football-development/build-confidence-young-footballers,How Girls Football Academies Work In The UK,Related Articles list,,"Replace the Related Articles entry for ""How To Build Confidence In Young Footballers"" (/football-development/build-confidence-young-footballers) with [How Girls Football Academies Work In The UK](/girls-football/how-girls-football-academies-work).","Already linked contextually to ""How To Build Confidence In Young Footballers"" (relevance 0.5) - ""How Girls Football Academies Work In The UK"" (relevance 4) is a better fit for the remaining related-articles slot",
High,Overlinking (3+ mentions),/football-development/how-much-training-is-too-much,/football-development/build-confidence-young-footballers,,Body text (multiple mentions),,,Linked 3 times in this article - trim to 1-2 mentions,
Low,Overlinking (related-slot swap),/football-development/how-much-training-is-too-much,/football-development/good-football-development-environment,How to Become a Professional Footballer: What Parents Should Actually Know,Related Articles list,,"Replace the Related Articles entry for ""What Makes A Good Football Development Environment?"" (/football-development/good-football-development-environment) with [How to Become a Professional Footballer: What Parents Should Actually Know](/football-development/how-to-become-a-professional-footballer).","Already linked contextually to ""What Makes A Good Football Development Environment?"" (relevance 4.5) - ""How to Become a Professional Footballer: What Parents Should Actually Know"" (relevance 5.5) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/football-development/how-much-training-is-too-much,/football-development/late-developers-in-football,What Is the Relative Age Effect in Youth Football?,Related Articles list,,"Replace the Related Articles entry for ""Why Some Kids Develop Later In Football"" (/football-development/late-developers-in-football) with [What Is the Relative Age Effect in Youth Football?](/football-development/relative-age-effect-football).","Already linked contextually to ""Why Some Kids Develop Later In Football"" (relevance 3.5) - ""What Is the Relative Age Effect in Youth Football?"" (relevance 4.5) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/football-development/how-much-training-is-too-much,/football-development/signs-your-child-is-ready-for-academy-football,How To Improve Football Decision Making In Young Players,Related Articles list,,"Replace the Related Articles entry for ""Signs Your Child Is Ready for Academy Football"" (/football-development/signs-your-child-is-ready-for-academy-football) with [How To Improve Football Decision Making In Young Players](/football-development/improve-football-decision-making).","Already linked contextually to ""Signs Your Child Is Ready for Academy Football"" (relevance 3.5) - ""How To Improve Football Decision Making In Young Players"" (relevance 4.5) is a better fit for the remaining related-articles slot",
High,Overlinking (3+ mentions),/football-development/good-football-development-environment,/football-development/build-confidence-young-footballers,,Body text (multiple mentions),,,Linked 3 times in this article - trim to 1-2 mentions,
Low,Overlinking (related-slot swap),/football-development/good-football-development-environment,/football-development/signs-your-child-is-ready-for-academy-football,Understanding the New FA Youth Football Format Changes,Related Articles list,,"Replace the Related Articles entry for ""Signs Your Child Is Ready for Academy Football"" (/football-development/signs-your-child-is-ready-for-academy-football) with [Understanding the New FA Youth Football Format Changes](/football-development/new-fa-youth-football-format).","Already linked contextually to ""Signs Your Child Is Ready for Academy Football"" (relevance 5) - ""Understanding the New FA Youth Football Format Changes"" (relevance 6) is a better fit for the remaining related-articles slot",
