Priority,Type,Source,Target,Suggested Anchor,Suggested Location,Nearest Existing Sentence,Paste-Ready Sentence,Reason,Done
Medium,Underlinked page,/football-development/improve-football-decision-making,/parent-guides/futurefit-football-dna-interview-part-1,"FutureFit Explained: Football DNA on 3v3, More Touches and Youth Development",Paragraph 16,"The research on youth football development is fairly consistent on this: small-sided games (5v5, 6v6, 7v7) produce more decision-making opportunities per player than larger formats.","This is covered in more detail in our guide on [futureFit Explained: Football DNA on 3v3, More Touches and Youth Development](/parent-guides/futurefit-football-dna-interview-part-1).",Only 2 total inbound link(s) (1 contextual),
Medium,Underlinked page,/football-development/what-is-football-iq,/parent-guides/futurefit-football-dna-interview-part-1,"FutureFit Explained: Football DNA on 3v3, More Touches and Youth Development",Paragraph 20,"You often hear ex pro's talk about having pictures, this is what they mean.","This is covered in more detail in our guide on [futureFit Explained: Football DNA on 3v3, More Touches and Youth Development](/parent-guides/futurefit-football-dna-interview-part-1).",Only 2 total inbound link(s) (1 contextual),
High,Overlinking (3+ mentions),/parent-guides/what-is-the-junior-premier-league,/parent-guides/jpl-and-academy-football,West Ham United Development Centre: A Parent's Guide,Paragraph 1,"Before you start comparing fees or booking trials, it helps to understand what the JPL actually is and what it is not.",This is covered in more detail in our guide on [west Ham United Development Centre: A Parent's Guide](/academy-pathway/west-ham-player-pathway-guide).,"Linked 3 times - remove the Related Articles entry for this link, then use the freed slot for ""West Ham United Development Centre: A Parent's Guide"" (relevance 165.5) instead",
High,Overlinking (3+ mentions),/parent-guides/what-is-the-junior-premier-league,/parent-guides/jpl-vs-grassroots-football,What Is Grassroots Football?,Paragraph 2,"This guide covers the basics: how the JPL is structured, who runs it, what the football looks like, and what the commitment involves.",This is covered in more detail in our guide on [what Is Grassroots Football](/parent-guides/what-is-grassroots-football).,"Linked 3 times - remove the Related Articles entry for this link, then use the freed slot for ""What Is Grassroots Football?"" (relevance 162.4) instead",
Low,Overlinking (related-slot swap),/parent-guides/what-is-the-junior-premier-league,/academy-pathway/how-academy-football-works,Football Academy Trials UK: How They Really Work,Related Articles list,,"Replace the Related Articles entry for ""How Academy Football Works in the UK"" (/academy-pathway/how-academy-football-works) with [Football Academy Trials UK: How They Really Work](/academy-trials/football-academy-trials-uk).","Already linked contextually to ""How Academy Football Works in the UK"" (relevance 130.2) - ""Football Academy Trials UK: How They Really Work"" (relevance 193.9) is a better fit for the remaining related-articles slot",
High,Overlinking (3+ mentions),/parent-guides/jpl-vs-grassroots-football,/football-development/good-football-development-environment,Football Academy Trials UK: How They Really Work,Paragraph 23,"However, children moving from grassroots football may still experience less playing time than they were used to if they previously played every minute of every game.",This is covered in more detail in our guide on [football Academy Trials UK: How They Really Work](/academy-trials/football-academy-trials-uk).,"Linked 3 times - remove the Related Articles entry for this link, then use the freed slot for ""Football Academy Trials UK: How They Really Work"" (relevance 218.8) instead",
Low,Overlinking (related-slot swap),/parent-guides/jpl-vs-grassroots-football,/parent-guides/what-is-the-junior-premier-league,Should My Child Leave Grassroots Football For An Academy?,Related Articles list,,"Replace the Related Articles entry for ""What Is the Junior Premier League (JPL)?"" (/parent-guides/what-is-the-junior-premier-league) with [Should My Child Leave Grassroots Football For An Academy?](/parent-guides/leave-grassroots-football-for-an-academy).","Already linked contextually to ""What Is the Junior Premier League (JPL)?"" (relevance 204.2) - ""Should My Child Leave Grassroots Football For An Academy?"" (relevance 238.2) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/parent-guides/jpl-vs-grassroots-football,/parent-guides/jpl-and-academy-football,Should My Child Play Up an Age Group in Football?,Related Articles list,,"Replace the Related Articles entry for ""Does the Junior Premier League Lead to Academy Football?"" (/parent-guides/jpl-and-academy-football) with [Should My Child Play Up an Age Group in Football?](/football-development/playing-up-an-age-group-football).","Already linked contextually to ""Does the Junior Premier League Lead to Academy Football?"" (relevance 177.2) - ""Should My Child Play Up an Age Group in Football?"" (relevance 194.8) is a better fit for the remaining related-articles slot",
High,Overlinking (3+ mentions),/parent-guides/are-football-development-centres-worth-it,/football-development/good-football-development-environment,What Is Grassroots Football?,Paragraph 7,"Some parents are primarily focused on the pathway, they want to know whether the programme is a genuine route towards academy football.",This is covered in more detail in our guide on [what Is Grassroots Football](/parent-guides/what-is-grassroots-football).,"Linked 3 times - remove the Related Articles entry for this link, then use the freed slot for pillar ""What Is Grassroots Football?"", which this page doesn't link to yet (also resolves a section 7 gap)",
Low,Overlinking (related-slot swap),/parent-guides/are-football-development-centres-worth-it,/academy-pathway/uk-football-development-centres-explained,Should My Child Leave Grassroots Football For An Academy?,Related Articles list,,"Replace the Related Articles entry for ""UK Football Development Centres Explained"" (/academy-pathway/uk-football-development-centres-explained) with [Should My Child Leave Grassroots Football For An Academy?](/parent-guides/leave-grassroots-football-for-an-academy).","Already linked contextually to ""UK Football Development Centres Explained"" (relevance 221.8) - ""Should My Child Leave Grassroots Football For An Academy?"" (relevance 263.8) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/parent-guides/are-football-development-centres-worth-it,/academy-pathway/how-players-progress-through-football-development-centres,Football Academy Trials UK: How They Really Work,Related Articles list,,"Replace the Related Articles entry for ""How Players Progress Through Football Development Centres"" (/academy-pathway/how-players-progress-through-football-development-centres) with [Football Academy Trials UK: How They Really Work](/academy-trials/football-academy-trials-uk).","Already linked contextually to ""How Players Progress Through Football Development Centres"" (relevance 112.6) - ""Football Academy Trials UK: How They Really Work"" (relevance 216.1) is a better fit for the remaining related-articles slot",
High,Overlinking (3+ mentions),/girls-football/late-developers-in-girls-football,/girls-football/what-age-do-girls-football-academies-recruit,How Girls Football Academies Work In The UK,Paragraph 50,Development in girls' football doesn't end at 13.,This is covered in more detail in our guide on [how Girls Football Academies Work In The UK](/girls-football/how-girls-football-academies-work).,"Linked 3 times - remove the Related Articles entry for this link, then use the freed slot for pillar ""How Girls Football Academies Work In The UK"", which this page doesn't link to yet (also resolves a section 7 gap)",
Low,Overlinking (related-slot swap),/girls-football/late-developers-in-girls-football,/football-development/build-confidence-young-footballers,Biggest Football Parent Mistakes?,Related Articles list,,"Replace the Related Articles entry for ""How To Build Confidence In Young Footballers"" (/football-development/build-confidence-young-footballers) with [Biggest Football Parent Mistakes?](/parent-guides/biggest-football-parent-mistakes).","Already linked contextually to ""How To Build Confidence In Young Footballers"" (relevance 156.6) - ""Biggest Football Parent Mistakes?"" (relevance 181) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/girls-football/late-developers-in-girls-football,/girls-football/girls-academy-vs-grassroots-football,Football Academy Trials UK: How They Really Work,Related Articles list,,"Replace the Related Articles entry for ""Girls Academy Football vs Grassroots Football"" (/girls-football/girls-academy-vs-grassroots-football) with [Football Academy Trials UK: How They Really Work](/academy-trials/football-academy-trials-uk).","Already linked contextually to ""Girls Academy Football vs Grassroots Football"" (relevance 128) - ""Football Academy Trials UK: How They Really Work"" (relevance 178.3) is a better fit for the remaining related-articles slot",
High,Overlinking (3+ mentions),/football-development/how-much-training-is-too-much,/football-development/build-confidence-young-footballers,How To Improve Football Decision Making In Young Players,Paragraph 51,"Unstructured play - kickabouts in the park, street football, games in the garden - also develops creativity and decision making in ways that organised coaching often doesn't.",This is covered in more detail in our guide on [how To Improve Football Decision Making In Young Players](/football-development/improve-football-decision-making).,"Linked 3 times - remove the Related Articles entry for this link, then use the freed slot for ""How To Improve Football Decision Making In Young Players"" (relevance 209) instead",
Low,Overlinking (related-slot swap),/football-development/how-much-training-is-too-much,/football-development/good-football-development-environment,Should My Child Leave Grassroots Football For An Academy?,Related Articles list,,"Replace the Related Articles entry for ""What Makes A Good Football Development Environment?"" (/football-development/good-football-development-environment) with [Should My Child Leave Grassroots Football For An Academy?](/parent-guides/leave-grassroots-football-for-an-academy).","Already linked contextually to ""What Makes A Good Football Development Environment?"" (relevance 234.8) - ""Should My Child Leave Grassroots Football For An Academy?"" (relevance 239.6) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/football-development/how-much-training-is-too-much,/football-development/late-developers-in-football,When Your Child Is Struggling in Football | Football Parent,Related Articles list,,"Replace the Related Articles entry for ""Why Some Kids Develop Later In Football"" (/football-development/late-developers-in-football) with [When Your Child Is Struggling in Football | Football Parent](/parent-guides/support-child-after-bad-match).","Already linked contextually to ""Why Some Kids Develop Later In Football"" (relevance 193.8) - ""When Your Child Is Struggling in Football | Football Parent"" (relevance 204) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/football-development/how-much-training-is-too-much,/football-development/signs-your-child-is-ready-for-academy-football,Biggest Football Parent Mistakes?,Related Articles list,,"Replace the Related Articles entry for ""Signs Your Child Is Ready for Academy Football"" (/football-development/signs-your-child-is-ready-for-academy-football) with [Biggest Football Parent Mistakes?](/parent-guides/biggest-football-parent-mistakes).","Already linked contextually to ""Signs Your Child Is Ready for Academy Football"" (relevance 144.8) - ""Biggest Football Parent Mistakes?"" (relevance 182.8) is a better fit for the remaining related-articles slot",
High,Overlinking (3+ mentions),/football-development/good-football-development-environment,/football-development/build-confidence-young-footballers,When Your Child Is Struggling in Football | Football Parent,Paragraph 10,> **Football Parent note:** Watch a training session before committing your child to a club.,This is covered in more detail in our guide on [when Your Child Is Struggling in Football](/parent-guides/support-child-after-bad-match).,"Linked 3 times - remove the Related Articles entry for this link, then use the freed slot for ""When Your Child Is Struggling in Football | Football Parent"" (relevance 219.6) instead",
Low,Overlinking (related-slot swap),/football-development/good-football-development-environment,/football-development/signs-your-child-is-ready-for-academy-football,Should My Child Leave Grassroots Football For An Academy?,Related Articles list,,"Replace the Related Articles entry for ""Signs Your Child Is Ready for Academy Football"" (/football-development/signs-your-child-is-ready-for-academy-football) with [Should My Child Leave Grassroots Football For An Academy?](/parent-guides/leave-grassroots-football-for-an-academy).","Already linked contextually to ""Signs Your Child Is Ready for Academy Football"" (relevance 163.1) - ""Should My Child Leave Grassroots Football For An Academy?"" (relevance 257.5) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/football-development/good-football-development-environment,/football-development/how-much-training-is-too-much,How To Improve Football Decision Making In Young Players,Related Articles list,,"Replace the Related Articles entry for ""How Much Training Is Too Much For Young Footballers?"" (/football-development/how-much-training-is-too-much) with [How To Improve Football Decision Making In Young Players](/football-development/improve-football-decision-making).","Already linked contextually to ""How Much Training Is Too Much For Young Footballers?"" (relevance 234.8) - ""How To Improve Football Decision Making In Young Players"" (relevance 249.2) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/football-development/good-football-development-environment,/football-development/playing-up-an-age-group-football,Biggest Football Parent Mistakes?,Related Articles list,,"Replace the Related Articles entry for ""Should My Child Play Up an Age Group in Football?"" (/football-development/playing-up-an-age-group-football) with [Biggest Football Parent Mistakes?](/parent-guides/biggest-football-parent-mistakes).","Already linked contextually to ""Should My Child Play Up an Age Group in Football?"" (relevance 189.9) - ""Biggest Football Parent Mistakes?"" (relevance 232.8) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/football-development/good-football-development-environment,/parent-guides/what-to-say-after-football-matches,JPL vs Grassroots Football: Which Is Right for Your Child?,Related Articles list,,"Replace the Related Articles entry for ""What Should Parents Say After Football Matches?"" (/parent-guides/what-to-say-after-football-matches) with [JPL vs Grassroots Football: Which Is Right for Your Child?](/parent-guides/jpl-vs-grassroots-football).","Already linked contextually to ""What Should Parents Say After Football Matches?"" (relevance 184.3) - ""JPL vs Grassroots Football: Which Is Right for Your Child?"" (relevance 204.5) is a better fit for the remaining related-articles slot",
High,Overlinking (3+ mentions),/academy-trials/how-to-get-scouted-for-football,/academy-trials/what-do-academy-coaches-look-for,Does the Junior Premier League Lead to Academy Football?,Paragraph 1,Most parents want to understand how scouting works and what they can do to help their child get noticed.,This is covered in more detail in our guide on [does the Junior Premier League Lead to Academy Football](/parent-guides/jpl-and-academy-football).,"Linked 3 times - remove the Related Articles entry for this link, then use the freed slot for ""Does the Junior Premier League Lead to Academy Football?"" (relevance 226.5) instead",
Low,Overlinking (related-slot swap),/academy-trials/how-to-get-scouted-for-football,/academy-trials/what-happens-at-academy-trials,Football Academy Trials UK: How They Really Work,Related Articles list,,"Replace the Related Articles entry for ""What Happens at Football Academy Trials"" (/academy-trials/what-happens-at-academy-trials) with [Football Academy Trials UK: How They Really Work](/academy-trials/football-academy-trials-uk).","Already linked contextually to ""What Happens at Football Academy Trials"" (relevance 111.7) - ""Football Academy Trials UK: How They Really Work"" (relevance 271.5) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-trials/how-to-get-scouted-for-football,/academy-pathway/uk-football-development-centres-explained,How to Join a Football Academy: A Realistic Guide for Parents,Related Articles list,,"Replace the Related Articles entry for ""UK Football Development Centres Explained"" (/academy-pathway/uk-football-development-centres-explained) with [How to Join a Football Academy: A Realistic Guide for Parents](/academy-pathway/how-to-join-a-football-academy).","Already linked contextually to ""UK Football Development Centres Explained"" (relevance 174.7) - ""How to Join a Football Academy: A Realistic Guide for Parents"" (relevance 268) is a better fit for the remaining related-articles slot",
