URL,Article,Category,Primary Keyword,Secondary Keywords,Cluster,Status,Total Target SV,GSC Impressions,GSC Clicks,GSC CTR,Avg Position,Opportunity Score,Priority,Notes
https://www.footballparent.co.uk/,,,,,,,,,,,,,,
https://www.footballparent.co.uk/about,,,,,,,,,,,,,,
https://www.footballparent.co.uk/academy-pathway,,,,,,,,,,,,,,
https://www.footballparent.co.uk/academy-pathway/academy-categories-explained,"Category 1, 2, 3 and 4 Football Academies Explained",academy-pathway,"Category 1, 2, 3 and 4 Football Academies",,,,,,,,,,,"Phase 5C: reviewed, already adequately sourced (2 citations: EPPP overview + Premier League Parent Hub graduation-rate data). Voice deferred - son was in a development centre, not registered academy, so no personal fit for category-specific content."
https://www.footballparent.co.uk/academy-pathway/arsenal-development-centre-guide,Arsenal FC Development Centre: A Parent's Guide,academy-pathway,Arsenal FC Development Centre,,,,,,,,,,,Phase 5C: expanded existing club-agnostic ParentNote (was 1 sentence) to fuller version per Graham's request
https://www.footballparent.co.uk/academy-pathway/can-academy-players-play-grassroots-football,Can Academy Players Play Grassroots Football?,academy-pathway,Can Academy Players Play Grassroots Football,,,,,,,,,,,"Phase 5C: added citation for direct Youth Development Rules quote (previously unlinked). Voice deferred, no personal fit."
https://www.footballparent.co.uk/academy-pathway/chelsea-fc-development-centre-guide,Chelsea FC Development Centre: A Parent's Guide,academy-pathway,Chelsea FC Development Centre,,,,,,,,,,,"Phase 5B: formalised Graham's existing unmarked PTC/PDC/PPC progression story into a proper ParentNote (avoided duplicating the open-trial-tiers note used elsewhere), plus EPPP and compensation-rules citations. voice_pct 5.2%."
https://www.footballparent.co.uk/academy-pathway/crystal-palace-development-centre-guide,Crystal Palace Development Centre Guide for Parents,academy-pathway,Crystal Palace Development Centre,,,,,,,,,,,Phase 5C: added trimmed open-trial-tiers ParentNote (3rd/final use) plus new Tier 1 workbook ParentNote
https://www.footballparent.co.uk/academy-pathway/development-centres-vs-academies,Development Centres vs Academies: What's the Difference?,academy-pathway,Development Centres vs Academies,,,,,,,,,,,2026-08-08: added a genuine Parent Note from Graham's direct answer (Chelsea's rotating group vs Palace's settled group) alongside the existing confirmed-but-unmarked anecdote left as prose.
https://www.footballparent.co.uk/academy-pathway/football-development-centres-in-london,Football Development Centres in London: A Parent's Guide,academy-pathway,Football Development Centres in London,,,,,,,,,,,
https://www.footballparent.co.uk/academy-pathway/football-development-centres-near-me,Football Development Centres Near Me,academy-pathway,Football Development Centres Near Me,,,,,,,,,,,"2026-08-08 voice review: candidates checked, mix of FAQ-heading-merge artifacts and editorial cross-references ('I cover this in [link]') - no genuine voice found, nothing to promote."
https://www.footballparent.co.uk/academy-pathway/football-scholarships-uk,Football Scholarships UK: What Parents Need to Know,academy-pathway,Football Scholarships UK,,,,,,,,,,,"Phase 5C: reviewed, already adequately sourced (3 external citations). Voice deferred, no personal fit at scholarship age (16-18)."
https://www.footballparent.co.uk/academy-pathway/fulham-fc-development-centre-guide,Fulham FC Development Centre: A Parent's Guide,academy-pathway,fulham development centre,fulham player pathway; fulham foundation football; how to join fulham academy; fulham academy trials; fulham pre academy,London club development centres,planned,250,,,,,,,"Full research brief: seo-data/exports/content-plan-fulham-spurs-drills-coaching.md. Real combined vol ~250/mo, KD 0 on primary. Related searches surfaced 'Fulham Girls Development Centre' (not in original H2 plan - consider adding) and 'Brentford Development Centre' as a possible 6th club guide. PAA: 'Is Fulham a good academy?'"
https://www.footballparent.co.uk/academy-pathway/how-academy-football-works,How Academy Football Works in the UK,academy-pathway,How Academy Football Works in the UK,,,,,,,,,,,
https://www.footballparent.co.uk/academy-pathway/how-much-does-academy-football-cost,How Much Does Academy Football Cost?,academy-pathway,How Much Does Academy Football Cost,,,,,,,,,,,"Phase 5A: 3 Parent Notes, 2 external citations (Premier League EPPP, Parent Hub). voice_pct 7.7%, left under the 10% floor deliberately. fact_checked_at backfilled 2026-08-08 from the commit date - the original Phase 5A mark call never set it (personal-story-count/expert-quote-count did land correctly, only this field was missed)."
https://www.footballparent.co.uk/academy-pathway/how-players-progress-through-football-development-centres,How Players Progress Through Football Development Centres,academy-pathway,How Players Progress Through Football Development Centres,,,,,,,,,,,"Phase 5B: reused Graham's Chelsea/Palace open-trial tiers ParentNote (2nd use, also in uk-football-development-centres-explained), plus Premier League parent-hub review-process citation. voice_pct 8.3%, close to floor."
https://www.footballparent.co.uk/academy-pathway/how-to-find-a-football-agent-for-your-child,How to Find a Football Agent for Your Child,academy-pathway,How to Find a Football Agent for Your Child,,,,,,,,,,,"Phase 5C: added citation for agent commission cap claim (previously uncited). Voice deferred, no personal fit."
https://www.footballparent.co.uk/academy-pathway/how-to-join-a-football-academy,How to Join a Football Academy: A Realistic Guide for Parents,academy-pathway,How to Join a Football Academy,,,,,,,,,,,"2026-08-08 voice review: candidates checked, mix of FAQ-heading-merge artifacts and editorial cross-references ('I cover this in [link]') - no genuine voice found, nothing to promote."
https://www.footballparent.co.uk/academy-pathway/pdc-vs-ptc-vs-rtc-explained,PDC vs PTC vs RTC vs ETC: Football Pathway Terms Explained,academy-pathway,PDC vs PTC vs RTC vs ETC,,,,,,,,,,,
https://www.footballparent.co.uk/academy-pathway/pre-academy-football,What Is Pre-Academy Football?,academy-pathway,What Is Pre-Academy Football,,,,,,,,,,,"Phase 5C: added citation for Training Ground Guru statistic (previously unlinked). Voice deferred, no personal fit. Flagged separately: the Luton Town 30-40%% claim in what-age-do-football-academies-recruit could not be verified - see Graham."
https://www.footballparent.co.uk/academy-pathway/premier-league-development-centres,,,,,,,,,,,,,,
https://www.footballparent.co.uk/academy-pathway/premier-league-development-centres-list,Premier League Development Centres,academy-pathway,Premier League Development Centres,,,,,,,,,,,"2026-08-08 voice review: candidates checked, all are the sentence-splitter merging an FAQ H3 question heading into the preceding sentence (a bug in the unmarked-voice scanner, not real content) - no genuine voice found, nothing to promote."
https://www.footballparent.co.uk/academy-pathway/tottenham-development-centres-explained,Tottenham Hotspur Development Centres Explained,academy-pathway,tottenham development centre,spurs academy trials; how to join tottenham academy; tottenham academy development centres; spurs development centre; tottenham player development programme,London club development centres,planned,90,,,,,,,"Full research brief: seo-data/exports/content-plan-fulham-spurs-drills-coaching.md. Real combined vol ~90/mo (estimate of 600-1200 was well off), KD 0 on primary. Related searches use 'Tottenham Elite Development Centre' naming - verify against original plan's 'Academy Development Centres' framing before publishing. related keyword_ideas surfaced chelsea/west ham development centre as cross-link validation."
https://www.footballparent.co.uk/academy-pathway/uk-football-development-centres-explained,UK Football Development Centres Explained,academy-pathway,UK Football Development Centres,,,,,,,,,,,"Phase 5A: 2 Parent Notes (trial/tier process at Chelsea vs Palace; coach rapport + inconsistent FA four-corner feedback forms), 3 external citations (EPPP categories, U9 registration rule, DBS checks). voice_pct 4.6% to 10.3% at the time, over the floor (current voice_pct in this tracker reflects later Phase 5B reuse elsewhere, not a change to this article). Also fixed while in the file: 2 orphaned TOC entries, 1 banned AI-slop phrase, 1 duplicate FAQ. fact_checked_at backfilled 2026-08-08 from the commit date."
